index_0,index_1,school,early,late,major
48,23,George Washington University,56000,107400,humanities
49,24,Kenyon College,51000,106900,humanities
50,0,Barnard College,54800,106000,humanities
51,1,Fairfield University,53300,106000,humanities
52,2,University of Rochester,53600,105700,humanities
53,3,Emory University,54200,105600,humanities
54,4,Wake Forest University,53100,105500,humanities
55,5,Carnegie Mellon University,55600,104800,humanities
56,6,Seattle University,53100,104100,humanities
57,7,Wittenberg University,47100,104000,humanities
58,8,Fordham University,53800,103800,humanities
59,9,Bryn Mawr College,53900,103800,humanities
60,10,Syracuse University,54600,103700,humanities
61,11,Binghamton University,52000,103600,humanities
62,12,Hampden-Sydney College,51200,103200,humanities
63,13,Gettysburg College,53200,103200,humanities
64,14,New York University,54700,102900,humanities
65,15,Boston University,52200,102900,humanities
66,16,Loyola Marymount University,53200,102500,humanities
67,17,Hobart William Smith Colleges,53600,102400,humanities
68,18,Franklin and Marshall College,55100,102300,humanities
69,19,Southern Methodist University,54700,102100,humanities
70,20,University of California-Riverside,46500,101800,humanities
71,21,University of California-Los Angeles,53900,101700,humanities
72,22,College of William and Mary,52800,101200,humanities
73,23,Oglethorpe University,56500,101000,humanities
74,24,Hamilton College,58900,100900,humanities
75,0,Vassar College,53400,100800,humanities
76,1,North Park University,46700,100800,humanities
77,2,George Mason University,51600,100700,humanities
78,3,Dickinson College,54500,100500,humanities
79,4,St. John's College,53200,100400,humanities
80,5,Claremont McKenna College,55000,100400,humanities
81,6,University of California-Irvine,51500,100200,humanities
82,7,Sarah Lawrence College,51000,100100,humanities
83,8,Hofstra University,50100,100100,humanities
84,9,University of San Francisco,52400,99800,humanities
85,10,Willamette University,49900,99500,humanities
86,11,Virginia Polytechnic Institute and State University,50700,99400,humanities
87,12,Texas A & M University-College Station,47400,99400,humanities
88,13,Excelsior College,50800,99400,humanities
89,14,Sewanee-The University of the South,50400,99300,humanities
90,15,Occidental College,53000,99300,humanities
91,16,The University of Texas at Austin,52200,99100,humanities
92,17,Northeastern University,51500,99100,humanities
93,18,Marist College,51900,99000,humanities
94,19,Clark University,51000,99000,humanities
95,20,Reed College,52300,98900,humanities
96,21,Saint Mary's College of California,52500,98900,humanities
97,22,California Polytechnic State University-San Luis Obispo,52900,98900,humanities
98,23,University of Georgia,49400,98800,humanities
99,24,Johns Hopkins University,54200,98600,humanities
100,0,University of the Pacific,50300,98600,humanities
101,1,Davidson College,51100,98500,humanities
102,2,University of Denver,51300,98500,humanities
103,3,Norwich University,55600,98300,humanities
104,4,American University,51700,98300,humanities
105,5,Colby College,59300,98200,humanities
106,6,Denison University,50800,98100,humanities
107,7,University of Colorado Boulder,50900,98100,humanities
108,8,University of Michigan-Ann Arbor,53300,97800,humanities
109,9,Connecticut College,53900,97800,humanities
110,10,Rutgers University-New Brunswick,51100,97500,humanities
111,11,Stonehill College,48400,97300,humanities
112,12,Villanova University,52700,97000,humanities
113,13,St Olaf College,48400,97000,humanities
114,14,St Lawrence University,50400,96800,humanities
115,15,University of Delaware,49700,96700,humanities
116,16,University of Washington-Seattle Campus,53200,96700,humanities
117,17,James Madison University,49700,96400,humanities
118,18,University of Maryland-College Park,53100,96300,humanities
119,19,University of California-Davis,52400,96300,humanities
120,20,San Jose State University,56400,96200,humanities
121,21,Marquette University,48100,95900,humanities
122,22,Gonzaga University,52000,95900,humanities
123,23,Saint Joseph's University,49500,95900,humanities
124,24,Skidmore College,52000,95900,humanities
125,0,Franklin Pierce University,55300,95900,humanities
126,1,Gordon College,48400,95900,humanities
127,2,University of Maryland-Baltimore County,48400,95800,humanities
128,3,Sacred Heart University,52100,95800,humanities
129,4,Ohio Wesleyan University,47800,95800,humanities
130,5,Ithaca College,48900,95400,humanities
131,6,University of Puget Sound,49800,95100,humanities
132,7,Gustavus Adolphus College,51100,95000,humanities
133,8,Assumption College,50500,94700,humanities
134,9,Bowdoin College,52500,94700,humanities
135,10,University of San Diego,48800,94700,humanities
136,11,Illinois State University,46500,94600,humanities
137,12,Scripps College,49500,94600,humanities
138,13,Smith College,47400,94500,humanities
139,14,Miami University-Oxford,49600,94400,humanities
140,15,University of South Dakota,46300,94300,humanities
141,16,Furman,48700,94200,humanities
142,17,University of Richmond,49600,94100,humanities
143,18,St John's University-New York,46700,94100,humanities
144,19,University of Connecticut,49800,94100,humanities
145,20,Carleton College,51400,93900,humanities
146,21,University of Oregon,48400,93700,humanities
147,22,Towson University,45300,93700,humanities
148,23,Hartwick College,47100,93600,humanities
149,24,Providence College,52500,93300,humanities
150,0,University of Rhode Island,50000,93200,humanities
151,1,Lewis & Clark College,46900,93200,humanities
152,2,Rollins College,48100,93200,humanities
153,3,Susquehanna University,45300,93000,humanities
154,4,Rutgers University-Newark,48900,93000,humanities
155,5,University of Florida,47600,93000,humanities
156,6,Auburn University,48000,92800,humanities
157,7,DePauw University,49800,92800,humanities
158,8,University of Illinois at Urbana-Champaign,50300,92700,humanities
159,9,Suffolk University,48200,92600,humanities
160,10,University of Wisconsin-Madison,49400,92500,humanities
161,11,Stony Brook University,50600,92500,humanities
162,12,San Diego State University,47700,92500,humanities
163,13,Mount Holyoke College,48600,92400,humanities
164,14,Whittier College,49000,92300,humanities
165,15,West Virginia University,48600,92100,humanities
166,16,California State University-Fullerton,45600,92100,humanities
167,17,SUNY at Albany,48100,91900,humanities
168,18,San Francisco State University,50600,91900,humanities
169,19,Albion College,46500,91800,humanities
170,20,Seton Hall University,47200,91800,humanities
171,21,Macalester College,49200,91700,humanities
172,22,University of North Carolina at Chapel Hill,48500,91700,humanities
173,23,SUNY College at Geneseo,51300,91700,humanities
174,24,Bard College,49400,91600,humanities
175,0,University of California-Santa Cruz,51500,91600,humanities
176,1,CUNY Queens College,44300,91500,humanities
177,2,Grinnell College,49300,91500,humanities
178,3,University of Houston,49200,91400,humanities
179,4,University of Mary Washington,49100,91200,humanities
180,5,Cornell College,44700,91200,humanities
181,6,University of Hartford,46300,91200,humanities
182,7,New England College,47300,91100,humanities
183,8,DePaul University,48200,91100,humanities
184,9,Elon University,46800,91000,humanities
185,10,Baylor University,46600,91000,humanities
186,11,University of Vermont,48900,90900,humanities
187,12,Bennington College,46800,90900,humanities
188,13,The College of New Jersey,48600,90800,humanities
189,14,Wheaton College (Massachusetts),45700,90800,humanities
190,15,Howard University,52300,90800,humanities
191,16,The University of Alabama,44800,90800,humanities
192,17,University of St Thomas (Minnesota),50100,90500,humanities
193,18,CUNY Bernard M Baruch College,47000,90400,humanities
194,19,Pace University-New York,50400,90300,humanities
195,20,Merrimack College,47200,90300,humanities
196,21,Lawrence University,45900,90200,humanities
197,22,University of Utah,47600,90200,humanities
198,23,Ursinus College,48600,90200,humanities
199,24,Texas Tech University,46700,90200,humanities
200,0,Regis University,48200,90200,humanities
201,1,Westmont College,47800,90200,humanities
202,2,University of New Hampshire-Main Campus,47400,90100,humanities
203,3,California State University-Chico,47500,89900,humanities
204,4,Oberlin College,46200,89800,humanities
205,5,University of Iowa,48100,89800,humanities
206,6,SUNY at Purchase College,46300,89600,humanities
207,7,Rockhurst University,48200,89600,humanities
208,8,The College of Wooster,46000,89400,humanities
209,9,Mount Saint Mary's University,45600,89400,humanities
210,10,Emmanuel College,48600,89300,humanities
211,11,Chapman University,47900,89200,humanities
212,12,Pacific Lutheran University,47400,88800,humanities
213,13,Emerson College,47800,88800,humanities
214,14,Pennsylvania State University-Main Campus,49300,88800,humanities
215,15,University of Pittsburgh-Pittsburgh Campus,47700,88700,humanities
216,16,LIU Post,44200,88700,humanities
217,17,Montclair State University,47300,88600,humanities
218,18,Tulane University of Louisiana,49800,88500,humanities
219,19,Weber State University,47400,88400,humanities
220,20,CUNY Brooklyn College,46700,88400,humanities
221,21,Washington State University,48800,88300,humanities
222,22,Seattle Pacific University,46400,88100,humanities
223,23,Muhlenberg College,48300,88100,humanities
224,24,University of Redlands,48900,88100,humanities
225,0,West Chester University of Pennsylvania,43600,88000,humanities
226,1,Virginia Commonwealth University,44100,87900,humanities
227,2,Birmingham Southern College,47200,87800,humanities
228,3,Oregon State University,44500,87800,humanities
229,4,Kalamazoo College,50000,87800,humanities
230,5,University of Massachusetts-Lowell,44000,87700,humanities
231,6,Whitworth University,46100,87600,humanities
232,7,University of Idaho,48100,87600,humanities
233,8,Xavier University,46400,87500,humanities
234,9,University of Dayton,46500,87500,humanities
235,10,CUNY Hunter College,48000,87500,humanities
236,11,Hamline University,47700,87500,humanities
237,12,Illinois Wesleyan University,47900,87500,humanities
238,13,Loyola University Chicago,46800,87400,humanities
239,14,Northwest Nazarene University,46200,87400,humanities
240,15,Pepperdine University,48900,87400,humanities
241,16,Bethel University (Minnesota),45100,87300,humanities
242,17,Northern Illinois University,44000,87200,humanities
243,18,University of Northern Colorado,44800,87200,humanities
244,19,University of Minnesota-Twin Cities,47000,87100,humanities
245,20,The University of Tampa,46400,87100,humanities
246,21,Utah State University,45700,87000,humanities
247,22,The University of Texas at Dallas,43800,87000,humanities
248,23,Siena College,45800,87000,humanities
249,24,California State University-Long Beach,46000,87000,humanities
250,0,Rider University,44600,86900,humanities
251,1,University of Massachusetts-Amherst,49500,86900,humanities
252,2,California State University-Northridge,44900,86900,humanities
253,3,McDaniel College,46500,86800,humanities
254,4,University of Massachusetts-Boston,47400,86700,humanities
255,5,University of Mississippi,43900,86700,humanities
256,6,University of Illinois at Chicago,46000,86600,humanities
257,7,Kean University,45100,86600,humanities
258,8,Western Illinois University,41800,86500,humanities
259,9,Case Western Reserve University,47800,86400,humanities
260,10,University of Arizona,46400,86400,humanities
261,11,Western Washington University,49300,86300,humanities
262,12,Creighton University,46800,86300,humanities
263,13,Purdue University-Main Campus,45300,86100,humanities
264,14,Beloit College,44200,86100,humanities
265,15,Loyola University New Orleans,44100,86000,humanities
266,16,University of Kansas,44400,86000,humanities
267,17,Sonoma State University,46500,85900,humanities
268,18,Saint Cloud State University,45200,85800,humanities
269,19,La Salle University,46500,85700,humanities
270,20,University of Cincinnati-Main Campus,45100,85700,humanities
271,21,Central Connecticut State University,44800,85700,humanities
272,22,Framingham State University,44400,85600,humanities
273,23,Arizona State University-Tempe,47600,85600,humanities
274,24,University of Nevada-Reno,45700,85400,humanities
275,0,Simmons College,46200,85400,humanities
276,1,University of Kentucky,47200,85400,humanities
277,2,California State Polytechnic University-Pomona,45400,85400,humanities
278,3,Samford University,46900,85400,humanities
279,4,University of Scranton,46500,85300,humanities
280,5,Wheaton College (Illinois),46900,85300,humanities
281,6,Florida State University,43700,85200,humanities
282,7,Saint Mary's College,45000,85100,humanities
283,8,Iowa State University,46900,85100,humanities
284,9,California State University-San Bernardino,44700,84900,humanities
285,10,Colorado State University-Fort Collins,47100,84900,humanities
286,11,Westfield State University,45400,84800,humanities
287,12,Texas Christian University,45500,84700,humanities
288,13,University of Oklahoma-Norman Campus,43500,84700,humanities
289,14,Catholic University of America,45500,84600,humanities
290,15,Belmont Abbey College,46500,84500,humanities
291,16,University of Miami,48800,84500,humanities
292,17,Saint Michael's College,45100,84400,humanities
293,18,Canisius College,43700,84300,humanities
294,19,University of Michigan-Dearborn,44900,84300,humanities
295,20,Indiana University-Bloomington,45800,84300,humanities
296,21,California State University-Sacramento,44600,84200,humanities
297,22,Neumann University,42900,84100,humanities
298,23,Trinity University,46300,84000,humanities
299,24,University of Hawaii at Manoa,44600,84000,humanities
300,0,Georgia State University,46200,84000,humanities
301,1,Roanoke College,46200,83900,humanities
302,2,Ripon College,40900,83700,humanities
303,3,University of Massachusetts-Dartmouth,42900,83700,humanities
304,4,Agnes Scott College,43700,83500,humanities
305,5,Dallas Baptist University,44100,83400,humanities
306,6,Ramapo College of New Jersey,42800,83400,humanities
307,7,Michigan State University,46300,83400,humanities
308,8,Colorado College,45500,83400,humanities
309,9,Vanguard University of Southern California,45700,83400,humanities
310,10,Central Washington University,48700,83300,humanities
311,11,University of North Texas,44700,83300,humanities
312,12,Goucher College,44900,83300,humanities
313,13,University of Minnesota-Duluth,44400,83200,humanities
314,14,Thomas Edison State University,42800,83100,humanities
315,15,Drew University,46800,83100,humanities
316,16,Mount St. Mary's University,42300,83100,humanities
317,17,Hiram College,42700,83000,humanities
318,18,Humboldt State University,43200,83000,humanities
319,19,Texas State University,43900,82900,humanities
320,20,SUNY College at Oswego,44600,82900,humanities
321,21,John Carroll University,46400,82800,humanities
322,22,SUNY Oneonta,42200,82800,humanities
323,23,Missouri State University-Springfield,42100,82800,humanities
324,24,Central College,42800,82800,humanities
325,0,Salisbury University,43200,82700,humanities
326,1,Carroll University,42200,82600,humanities
327,2,SUNY Cortland,44200,82600,humanities
328,3,Hampshire College,42100,82600,humanities
329,4,Roosevelt University,44900,82600,humanities
330,5,Slippery Rock University of Pennsylvania,41200,82500,humanities
331,6,Oakland University,42400,82500,humanities
332,7,University of Maine,41500,82500,humanities
333,8,College of Charleston,45100,82300,humanities
334,9,Temple University,44500,82200,humanities
335,10,California State University-Dominguez Hills,43500,82200,humanities
336,11,Howard Payne University,43400,82100,humanities
337,12,Ohio University-Main Campus,44500,82100,humanities
338,13,Centre College,45500,82100,humanities
339,14,University of Central Florida,44100,82000,humanities
340,15,University of South Carolina-Columbia,43600,82000,humanities
341,16,Wofford College,42900,82000,humanities
342,17,Louisiana State University and Agricultural & Mechanical College,46500,81900,humanities
343,18,Nazareth College,40800,81700,humanities
344,19,Ball State University,43000,81700,humanities
345,20,Northwest University,47300,81600,humanities
346,21,Niagara University,40000,81600,humanities
347,22,The Evergreen State College,45400,81500,humanities
348,23,University of Baltimore,44700,81500,humanities
349,24,California State University-Los Angeles,44100,81500,humanities
350,0,University of Wyoming,43700,81400,humanities
351,1,University of Wisconsin-River Falls,44800,81400,humanities
352,2,Virginia Wesleyan University,43800,81300,humanities
353,3,Salem State University,43500,81300,humanities
354,4,Northern Arizona University,43200,81200,humanities
355,5,University of Wisconsin-Eau Claire,44900,81100,humanities
356,6,Houghton College,40900,81100,humanities
357,7,California State University-Bakersfield,42400,81100,humanities
358,8,University at Buffalo,43900,81000,humanities
359,9,University of Missouri-Columbia,44500,81000,humanities
360,10,Hope College,44300,80900,humanities
361,11,Valparaiso University,45100,80900,humanities
362,12,Georgia Southern University,41600,80900,humanities
363,13,Dominican University of California,43600,80900,humanities
364,14,East Carolina University,42100,80800,humanities
365,15,Adelphi University,43800,80800,humanities
366,16,Concordia College at Moorhead,42700,80800,humanities
367,17,Southern Connecticut State University,43100,80800,humanities
368,18,California State University-Stanislaus,42600,80800,humanities
369,19,SUNY at Fredonia,40200,80700,humanities
370,20,New Jersey City University,43300,80700,humanities
371,21,University of Maryland-University College,45800,80700,humanities
372,22,Principia College,43900,80700,humanities
373,23,Bridgewater State University,45100,80500,humanities
374,24,West Texas A & M University,42300,80400,humanities
375,0,High Point University,43200,80400,humanities
376,1,University of Missouri-Kansas City,43800,80400,humanities
377,2,Augsburg University,42500,80400,humanities
378,3,University of South Florida-Main Campus,41300,80400,humanities
379,4,Roger Williams University,44400,80300,humanities
380,5,California State University-East Bay,48300,80300,humanities
381,6,California Lutheran University,46000,80300,humanities
382,7,University of Houston-Downtown,43200,80200,humanities
383,8,University of Nevada-Las Vegas,42800,80200,humanities
384,9,Hollins University,40700,80100,humanities
385,10,The University of Texas at Arlington,44500,80100,humanities
386,11,Shippensburg University of Pennsylvania,41400,80100,humanities
387,12,Drake University,45000,80100,humanities
388,13,Stetson University,42900,80000,humanities
389,14,Kennesaw State University,44900,79900,humanities
390,15,Clemson University,44600,79900,humanities
391,16,University of Nebraska at Omaha,41900,79900,humanities
392,17,Indiana University of Pennsylvania-Main Campus,43300,79700,humanities
393,18,North Carolina State University at Raleigh,44300,79700,humanities
394,19,Eckerd College,43700,79700,humanities
395,20,Youngstown State University,42900,79600,humanities
396,21,Troy University,40500,79500,humanities
397,22,University of New Mexico-Main Campus,41900,79500,humanities
398,23,Rowan University,43300,79500,humanities
399,24,Rhode Island College,41400,79500,humanities
400,0,Longwood University,41100,79400,humanities
401,1,University of North Carolina at Charlotte,42200,79400,humanities
402,2,Saint Louis University,43400,79400,humanities
403,3,National University,44900,79400,humanities
404,4,East Tennessee State University,40800,79300,humanities
405,5,St Catherine University,42800,79300,humanities
406,6,University of Wisconsin-Oshkosh,43900,79200,humanities
407,7,Southeastern Louisiana University,37400,79200,humanities
408,8,Monmouth University,43200,79100,humanities
409,9,Mississippi State University,39900,79100,humanities
410,10,State University of New York at New Paltz,43900,79100,humanities
411,11,Linfield College-McMinnville Campus,42500,79000,humanities
412,12,Cleveland State University,40100,79000,humanities
413,13,Eastern Washington University,41400,78800,humanities
414,14,Christopher Newport University,43500,78800,humanities
415,15,CUNY Lehman College,43600,78800,humanities
416,16,Baldwin Wallace University,42500,78700,humanities
417,17,Charleston Southern University,40800,78600,humanities
418,18,Otterbein University,40700,78600,humanities
419,19,University of Nebraska-Lincoln,43700,78600,humanities
420,20,Western Michigan University,43200,78600,humanities
421,21,Portland State University,44100,78400,humanities
422,22,Guilford College,40000,78400,humanities
423,23,Augustana College,41900,78400,humanities
424,24,Belmont University,43600,78300,humanities
425,0,Franciscan University of Steubenville,39500,78200,humanities
426,1,University of Arkansas,41900,78200,humanities
427,2,Appalachian State University,44500,78000,humanities
428,3,William Paterson University of New Jersey,43900,78000,humanities
429,4,University of Wisconsin-Whitewater,42700,77900,humanities
430,5,Salem College,38000,77900,humanities
431,6,Southern Illinois University-Carbondale,41900,77900,humanities
432,7,Metropolitan State University of Denver,44200,77900,humanities
433,8,Millersville University of Pennsylvania,41300,77800,humanities
434,9,Monmouth College,40300,77600,humanities
435,10,Abilene Christian University,41100,77500,humanities
436,11,Northeastern Illinois University,41200,77500,humanities
437,12,Columbia College Chicago,42500,77400,humanities
438,13,Ohio State University-Main Campus,46700,77400,humanities
439,14,University of Wisconsin-Stevens Point,41800,77300,humanities
440,15,Kutztown University of Pennsylvania,41500,77300,humanities
441,16,Western Kentucky University,41500,77300,humanities
442,17,Kansas State University,42900,77300,humanities
443,18,University of Wisconsin-Milwaukee,43800,77200,humanities
444,19,Sam Houston State University,44300,77200,humanities
445,20,Minnesota State University-Mankato,42900,77200,humanities
446,21,Moravian College,43700,77100,humanities
447,22,Barry University,41000,77100,humanities
448,23,The University of Tennessee-Knoxville,42800,77000,humanities
449,24,Western Oregon University,43500,77000,humanities
450,0,Fort Hays State University,40600,76900,humanities
451,1,SUNY College at Potsdam,39900,76900,humanities
452,2,Columbia College (Missouri),39800,76800,humanities
453,3,CUNY City College,43400,76800,humanities
454,4,University of Colorado Denver/Anschutz Medical Campus,44200,76700,humanities
455,5,Lamar University,43800,76700,humanities
456,6,Middle Tennessee State University,40300,76700,humanities
457,7,Oklahoma Baptist University,40900,76700,humanities
458,8,Bowling Green State University-Main Campus,39600,76700,humanities
459,9,Saginaw Valley State University,39700,76700,humanities
460,10,Coe College,40700,76700,humanities
461,11,University of Louisiana at Lafayette,38200,76600,humanities
462,12,Eastern Illinois University,41900,76500,humanities
463,13,Wright State University-Main Campus,40700,76400,humanities
464,14,Metropolitan State University,41800,76400,humanities
465,15,University of Southern Maine,41300,76400,humanities
466,16,Eastern University,41000,76300,humanities
467,17,Worcester State University,43500,76300,humanities
468,18,Florida Atlantic University,39500,76200,humanities
469,19,Montana State University,41700,76100,humanities
470,20,Southeast Missouri State University,40400,76100,humanities
471,21,The University of Texas at San Antonio,41500,76000,humanities
472,22,California State University-Fresno,43100,76000,humanities
473,23,The University of Tennessee-Chattanooga,40300,75900,humanities
474,24,SUNY College at Plattsburgh,39400,75900,humanities
475,0,The University of Montana,40300,75800,humanities
476,1,Eastern Michigan University,42000,75800,humanities
477,2,Florida International University,40900,75800,humanities
478,3,Indiana University-Purdue University-Indianapolis,42200,75700,humanities
479,4,University of Louisiana at Monroe,40000,75700,humanities
480,5,Boise State University,41200,75600,humanities
481,6,Calvin College,41100,75500,humanities
482,7,Wayne State University,43900,75500,humanities
483,8,Southern New Hampshire University,42300,75500,humanities
484,9,Rutgers University-Camden,44100,75300,humanities
485,10,Stephen F Austin State University,41800,75200,humanities
486,11,Stockton University,41100,75200,humanities
487,12,Governors State University,39600,75100,humanities
488,13,Oral Roberts University,40200,75000,humanities
489,14,SUNY College at Brockport,40800,74900,humanities
490,15,Louisiana Tech University,39300,74900,humanities
491,16,University of Toledo,39100,74800,humanities
492,17,Frostburg State University,43600,74800,humanities
493,18,Moody Bible Institute,41800,74800,humanities
494,19,Lipscomb University,40600,74800,humanities
495,20,Lynchburg College,38800,74700,humanities
496,21,Alma College,41500,74700,humanities
497,22,University of Evansville,41000,74700,humanities
498,23,Eastern Connecticut State University,40100,74700,humanities
499,24,California Baptist University,38400,74700,humanities
500,0,Southern Illinois University-Edwardsville,40600,74400,humanities
501,1,Austin Peay State University,40000,74300,humanities
502,2,Oklahoma Christian University,40300,74200,humanities
503,3,Oklahoma State University-Main Campus,41500,74100,humanities
504,4,Elmhurst College,40000,73700,humanities
505,5,University of Central Oklahoma,39200,73600,humanities
506,6,SUNY Buffalo State,40000,73500,humanities
507,7,University of Missouri-St Louis,40200,73400,humanities
508,8,University of Akron Main Campus,41300,73400,humanities
509,9,University of Memphis,39700,73100,humanities
510,10,Tennessee Technological University,39700,73000,humanities
511,11,Colorado Christian University,39000,72700,humanities
512,12,University of North Carolina Wilmington,41900,72600,humanities
513,13,Calvary University,38200,72500,humanities
514,14,University of Northern Iowa,42600,72500,humanities
515,15,Old Dominion University,41600,72300,humanities
516,16,Western Carolina University,38700,72300,humanities
517,17,Marshall University,39600,72100,humanities
518,18,University of Michigan-Flint,40900,72100,humanities
519,19,University of Wisconsin-Green Bay,38300,72000,humanities
520,20,University of North Carolina at Greensboro,40000,72000,humanities
521,21,Wichita State University,39900,72000,humanities
522,22,Clarks Summit University,39800,71900,humanities
523,23,Radford University,41200,71700,humanities
524,24,Central Michigan University,41400,71600,humanities
525,0,Berry College,39100,71600,humanities
526,1,Northern Michigan University,37800,71500,humanities
527,2,Wells College,38900,71400,humanities
528,3,Trinity International University-Illinois,37700,71300,humanities
529,4,Life Pacific College,38900,71300,humanities
530,5,University of Montevallo,35800,71300,humanities
531,6,Saint Leo University,37900,71200,humanities
532,7,Kent State University at Kent,38800,71100,humanities
533,8,University of North Florida,40400,71100,humanities
534,9,Clarion University of Pennsylvania,35500,71000,humanities
535,10,College of Staten Island CUNY,38600,71000,humanities
536,11,Evangel University,37300,71000,humanities
537,12,Nyack College,38300,70800,humanities
538,13,Cedarville University,38800,70700,humanities
539,14,Lancaster Bible College,40500,70500,humanities
540,15,University of Louisville,39800,70500,humanities
541,16,Geneva College,38000,70400,humanities
542,17,Cincinnati Christian University,37800,70300,humanities
543,18,Lee University,37200,70100,humanities
544,19,The College of New Rochelle,36800,70000,humanities
545,20,North Central University,38600,70000,humanities
546,21,University of New Orleans,40400,70000,humanities
547,22,The University of Texas at El Paso,39700,69900,humanities
548,23,University of Arkansas at Little Rock,38900,69900,humanities
549,24,Grand Valley State University,39900,69800,humanities
550,0,Stanford University,107400,174800,computer-science
551,1,Harvey Mudd College,100500,172800,computer-science
552,2,Carnegie Mellon University,99000,167200,computer-science
553,3,University of California-Berkeley,105700,166500,computer-science
554,4,Princeton University,101300,162500,computer-science
555,5,Dartmouth College,101800,162500,computer-science
556,6,Massachusetts Institute of Technology,99800,162200,computer-science
557,7,Harvard University,96100,161900,computer-science
558,8,Yale University,104200,161600,computer-science
559,9,Columbia University in the City of New York,93500,161200,computer-science
560,10,Duke University,89000,161000,computer-science
561,11,Brown University,98900,159900,computer-science
562,12,University of Pennsylvania,98900,158200,computer-science
563,13,University of Washington-Seattle Campus,84300,155400,computer-science
564,14,United States Naval Academy,81000,154600,computer-science
565,15,Cornell University,92400,153700,computer-science
566,16,Rice University,90800,151300,computer-science
567,17,University of Virginia-Main Campus,84700,150500,computer-science
568,18,University of California-Santa Barbara,84700,150500,computer-science
569,19,University of California-Los Angeles,88800,149400,computer-science
570,20,Worcester Polytechnic Institute,86300,149300,computer-science
571,21,CUNY Hunter College,75400,148800,computer-science
572,22,Johns Hopkins University,88800,148800,computer-science
573,23,University of California-Santa Cruz,85600,148300,computer-science
574,24,Lehigh University,85200,148200,computer-science
575,0,University of California-San Diego,88400,147900,computer-science
576,1,California Polytechnic State University-San Luis Obispo,83300,147600,computer-science
577,2,Santa Clara University,86700,147500,computer-science
578,3,University of Notre Dame,82700,147000,computer-science
579,4,Brandeis University,80600,146900,computer-science
580,5,Case Western Reserve University,75600,146700,computer-science
581,6,University of California-Irvine,79100,146500,computer-science
582,7,United States Military Academy,79100,144300,computer-science
583,8,Virginia Polytechnic Institute and State University,82100,143600,computer-science
584,9,Stony Brook University,76100,142500,computer-science
585,10,Boston College,78400,142500,computer-science
586,11,Tufts University,88000,141900,computer-science
587,12,San Jose State University,83100,141500,computer-science
588,13,University of Illinois at Urbana-Champaign,83800,141400,computer-science
589,14,Stevens Institute of Technology,85500,141300,computer-science
590,15,Georgia Institute of Technology-Main Campus,82800,141100,computer-science
591,16,Rensselaer Polytechnic Institute,84500,140900,computer-science
592,17,New York University,81100,140500,computer-science
593,18,Trinity College,81200,140300,computer-science
594,19,University of California-Davis,91100,140200,computer-science
595,20,James Madison University,76000,140100,computer-science
596,21,Seattle University,88000,139200,computer-science
597,22,Boston University,80300,139100,computer-science
598,23,University of Massachusetts-Amherst,81500,138800,computer-science
599,24,Wake Forest University,75300,138700,computer-science
600,0,Fordham University,68500,138600,computer-science
601,1,Northwestern University,79900,138500,computer-science
602,2,Colorado School of Mines,77100,138500,computer-science
603,3,Rutgers University-New Brunswick,73300,138000,computer-science
604,4,University of Southern California,88400,138000,computer-science
605,5,College of William and Mary,80700,137600,computer-science
